No,GH Project,Link SO,"Valid SO answer (Verify it's a SO latest accepted answer)
dropdown","Baltes's Catagories (User Actions)
dropdown","Baltes's Catagories (Target of Edits)
dropdown",Aspect,Useful Recommendation,Type of Recommendation,Implementation Detail (Open PR),Remarks,GitHub Java File Path,GitHub Method Name,GitHub Start Line,GitHub End Line,Stack Overflow Java File Path,Stack Overflow Method Name,Stack Overflow Start Line,Stack Overflow End Line,Match Status,Useful Pairs Cross-Check,Recommendation PR Status,Recommendation PR Reason,Open PR Link,PR Opened At (UTC),Old PR Status,Already In Paper?,PR Status,Review Note,Valid
328,cruxframework,https://stackoverflow.com/questions/41225553,Yes,,,Entity Resolution in XML Parsing,Yes,Code Improvement,"The StackOverflow code suggests a more general and flexible approach to resolving entities by checking for .dtd files instead of a specific string. This makes the code more adaptable to different DTDs, enhancing the robustness and reusability of the resolveEntity method in the GitHub code.
","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code provides a more flexible method for resolving XML entities by checking for the presence of .dtd in the system identifier rather than hardcoding a specific DTD file name. This approach improves the reusability and adaptability of the resolveEntity method, making it applicable in a wider range of scenarios where different DTD files might be used.",cruxframework/crux/crux-dev/src/main/java/org/cruxframework/crux/core/declarativeui/ViewProcessor.java,resolveEntity,257,268,41225553/41225553_2_recent.java,method,1,34,MATCHED,FOUND,CLOSED DUE TO ISSUE,Minimal-change audit: The recorded Stack Overflow edit only adds diagnostic document output; this PR instead introduces synchronization and parser-state changes.,https://github.com/CruxFramework/crux/pull/1013,2026-07-31T22:46:30Z,NEW,NOT_IN_PAPER_ISSUE,Closed,,
186,cryptoguardoss,https://stackoverflow.com/questions/30952083,Yes,,,"Handling Null Values

",Yes,Bug Fixing,"The StackOverflow code checks if directory.listFiles() returns null and handles this case, which prevents potential NullPointerException errors when no files are found in the directory.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Bug Fixing
Implementation Detail: The StackOverflow code includes a check for null after calling directory.listFiles(), which prevents potential NullPointerException errors if the directory is empty or cannot be accessed. This improves the robustness of the listf method compared to the GitHub code, which does not handle this case and may encounter issues when listFiles() returns null.",cryptoguardoss/cryptoguard/src/main/java/util/Utils.java,listf,1209,1222,30952083/30952083_2_93280714.java,method,1,31,MATCHED,FOUND,,,https://github.com/CryptoGuardOSS/cryptoguard/pull/35,2025-03-07T02:10:39Z,OLD,IN_PAPER,Open,,Valid
653,ctripcorp,https://stackoverflow.com/questions/59664498,Yes,,,,No,,,,ctripcorp/x-pipe/redis/redis-core/src/test/java/com/ctrip/xpipe/redis/core/client/AsyncNettyClientTest.java,run,133,140,59664498/59664498_2_recent.java,method,1,68,MATCHED,FOUND,SKIPPED,The answer expands a standalone Jersey/Jetty test base class. AsyncNettyClientTest only shares an anonymous run method and contains none of the server setup being edited.,,,,,,,
582,cymcsg,https://stackoverflow.com/questions/20276324,Yes,,,Error Handling and Null Safety,Yes,Code Improvement,"The StackOverflow code demonstrates an unsafe use of the document object without checking if it's null after catching an exception, which could lead to a NullPointerException. However, it highlights the need to handle the document safely by checking its state after retrieval, improving robustness.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow snippet does not handle the possibility of document being null after an exception occurs, which could lead to a NullPointerException when accessing document.select(""*""). While not directly resolving a bug, it highlights a best practice of checking the state of objects after exceptions, suggesting an improvement in robustness and defensive coding practices for the GitHub code.",cymcsg/ultimateandroid/deprecated/UltimateAndroidGradle/demoofui/src/main/java/com/marshalchen/common/demoofui/jsoup/UtilsDemoActivity.java,doInBackground,42,53,20276324/20276324_2_recent.java,method,1,12,MATCHED,FOUND,SKIPPED,"The Stack Overflow edits log a selected Elements collection and later store elem.text() in a story list. UtilsDemoActivity's Jsoup task only retrieves a document title and contains no elem, Elements selection, story collection, or equivalent code, so there is no applicable change.",,,,,,,
236,cyriux,https://stackoverflow.com/questions/9293885,Yes,,,Resource Management,Yes,Bug Fix,"The StackOverflow code snippet ensures that both input and output streams are closed properly even if an exception occurs, preventing resource leaks. This is a bug fix as it addresses the potential issue of streams not being closed if an exception is thrown.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Bug Fix
Implementation Detail: The StackOverflow code provides a more robust way to ensure that both the input and output streams are closed properly, even if an exception is thrown during the copy operation. This prevents potential resource leaks and is a direct bug fix for the GitHub code, where streams might not be closed if an exception occurs. Implementing this approach will make the GitHub code more reliable and safe from such issues.",cyriux/mpcmaid/MpcMaid/src/com/mpcmaid/gui/Utils.java,copy,94,106,9293885/9293885_2_recent.java,method,1,18,MATCHED,FOUND,,,https://github.com/cyriux/mpcmaid/pull/16,2025-03-07T02:16:44Z,OLD,IN_PAPER,Open,,Valid
665,daliyan,https://stackoverflow.com/questions/6788456,No,,,,No,,,,daliyan/mykeep/app/src/main/java/akiyama/mykeep/util/AESUtils.java,encrypt,44,50,6788456/6788456_2_209269621.java,method,1,15,MATCHED,,SKIPPED,"The selected AES encrypt revision changes indentation only. AESUtils already has the same encryption code, so there is no behavioral edit.",,,,,,,
666,daliyan,https://stackoverflow.com/questions/6788456,No,,,,No,,,,daliyan/mykeep/app/src/main/java/akiyama/mykeep/util/AESUtils.java,decrypt,52,59,6788456/6788456_2_209269621.java,method,1,15,MATCHED,,SKIPPED,"The selected AES decrypt revision changes indentation only. AESUtils already has the same decryption code, so there is no behavioral edit.",,,,,,,
19,datastax,https://stackoverflow.com/questions/18454342,Yes,fixing,bug,Directory Deletion,Yes,Bug Fixing,Add a check to avoid deleting the root directory: if (!dir.equals(root) && !PlatformUtils.isWindows()) { Files.delete(dir); },,datastax/dsbulk/tests/src/main/java/com/datastax/oss/dsbulk/tests/utils/FileUtils.java,postVisitDirectory,101,112,18454342/18454342_2_recent.java,method,1,29,MATCHED,,CLOSED DUE TO ISSUE,Propagated file-tree cleanup failures instead of swallowing them.,https://github.com/datastax/dsbulk/pull/533,2026-07-31T22:47:13Z,NEW,,Closed,,Invalid
427,davidwhitlock,https://stackoverflow.com/questions/29548090,Yes,,,,No,,,,davidwhitlock/portlandstatejava/projects-parent/projects/src/main/java/edu/pdx/cs410J/AbstractLRUMap.java,putAll,62,74,29548090/29548090_4_recent.java,method,1,78,MATCHED,FOUND,SKIPPED,"The answer redesigns an immutable-map example, including defensive copies and unmodifiable views. AbstractLRUMap is intentionally mutable and putAll must route entries through put to enforce LRU capacity, so the immutable semantics do not apply.",,,,,,,
406,daxiak,https://stackoverflow.com/questions/9293885,Yes,,,Resource Management,Yes,,Code Improvement,"The StackOverflow code improves resource management by ensuring that both the input and output streams are closed within finally blocks. This guarantees that resources are properly released even if an exception occurs, enhancing the robustness and reliability of the code.
",daxiak/mydiary/app/src/main/java/com/kiminonawa/mydiary/shared/FileManager.java,copy,268,280,9293885/9293885_2_recent.java,method,1,18,MATCHED,FOUND,SUBMITTED,,https://github.com/DaxiaK/MyDiary/pull/77,2026-07-23T05:29:40Z,NEW,IN_PAPER_REVISION,Open,,Valid
407,daxiak,https://stackoverflow.com/questions/30321780,No,,,,No,,,,daxiak/mydiary/app/src/main/java/com/kiminonawa/mydiary/entries/DiaryActivity.java,initGoogleAPi,194,202,30321780/30321780_2_recent.java,method,1,19,MATCHED,FOUND,SKIPPED,The answer removes enableAutoManage from a standalone GoogleApiClient example to avoid an activity-lifecycle issue. DiaryActivity intentionally uses automatic connection management and has no matching defect.,,,,,,,
667,deeplearning4j,https://stackoverflow.com/questions/12738229,Yes,,,,No,,,,deeplearning4j/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/preprocessing/text/KerasTokenizer.java,reverseSortByValues,227,241,12738229/12738229_2_30063703.java,sortByValue,5,21,MATCHED,FOUND,SKIPPED,The target already sorts the vocabulary indices in descending frequency order. The edited standalone comparator example adds no missing behavior.,,,,,,,
668,deeplearning4j,https://stackoverflow.com/questions/453067,Yes,,,,No,,,,deeplearning4j/deeplearning4j/nd4j/nd4j-common/src/main/java/org/nd4j/common/util/InputStreamUtil.java,countLines,36,56,453067/453067_2_recent.java,method,1,20,MATCHED,,SKIPPED,"Current upstream already uses the edited buffered byte-count implementation, including the non-empty final-line handling.",,,,,,,
343,dengsinkiang,https://stackoverflow.com/questions/58370217,Yes,,,,Yes,,,,dengsinkiang/sk-admin/sk-system/src/main/java/com/dxj/config/ConfigurerAdapter.java,corsFilter,29,39,58370217/58370217_2_recent.java,method,1,45,MATCHED,FOUND,SKIPPED,"The answer adds a separate servlet-filter fallback for CORS. The target already configures Spring's CorsFilter, so adding a second mechanism would be redundant.",,,,,,,
119,denzilferreira,https://stackoverflow.com/questions/6788456,No,,,,No,,,,denzilferreira/aware-client/aware-core/src/main/java/com/aware/utils/Encrypter.java,encrypt,235,241,6788456/6788456_2_209269621.java,method,1,15,MATCHED,,SKIPPED,The selected encryption revision changes whitespace only and supplies no behavioral edit.,,,,,,,
120,denzilferreira,https://stackoverflow.com/questions/6788456,No,,,,No,,,,denzilferreira/aware-client/aware-core/src/main/java/com/aware/utils/Encrypter.java,decrypt,243,249,6788456/6788456_2_209269621.java,method,1,15,MATCHED,,SKIPPED,The selected decryption revision changes whitespace only and supplies no behavioral edit.,,,,,,,
266,devil-chen,https://stackoverflow.com/questions/52144662,Yes,,,,No,,,,devil-chen/dvmediaselector/library/src/main/java/com/devil/library/camera/util/FileUtil.java,isExternalStorageWritable,63,69,52144662/52144662_2_181397043.java,method,1,97,MATCHED,,CLOSED DUE TO ISSUE,Respected the requested image directory and closed the output stream.,https://github.com/Devil-Chen/DVMediaSelector/pull/14,2026-07-31T22:46:59Z,NEW,,Closed,,Invalid
41,devs-immortal,https://stackoverflow.com/questions/65112087,Yes,improving,code,Flush Before Closing,Yes,Reliability Improvement,"Add writer.flush(); before writer.close();
","By incorporating the flush() method call, the GitHub project code ensures all buffered data is written out before the writer is closed, enhancing reliability.",devs-immortal/the-aether/src/main/java/net/id/paradiselost/util/UncheckedWriter.java,close,16,23,65112087/65112087_2_236114933.java,method,1,14,MATCHED,FOUND,SKIPPED,The answer adds line breaks while copying a Files.lines stream. UncheckedWriter.close only closes its delegate and has no corresponding iteration to change.,,,,,,,
397,dietzm,https://stackoverflow.com/questions/10967469,Yes,,,Method Return Value,Yes,Code Improvement,"The StackOverflow code returns a boolean value indicating the success or failure of the operation, which enhances the method's utility by allowing the caller to handle the success or failure of the operation more effectively.
","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code introduces a return value that indicates whether the operation was successful. This improvement allows the calling method to determine the outcome of the openWebpage function, thereby providing more control over the flow of the application. Implementing this in the GitHub code will enhance the method's robustness and utility by allowing the caller to react appropriately based on the success or failure of the webpage opening attempt.",dietzm/gcodeinfo/GCodeInfo/src/de/dietzm/gcodesim/GcodeSimulator.java,openWebpage,655,664,10967469/10967469_2_recent.java,method,1,20,MATCHED,FOUND,SUBMITTED,,https://github.com/dietzm/GCodeInfo/pull/17,2026-07-29T23:27:25Z,NEW,IN_PAPER_REVISION,Open,,Valid
675,dnmilne,https://stackoverflow.com/questions/138950,No,,,,No,,,,dnmilne/wikipediaminer/wikipedia-miner-web/src/main/java/org/wikipedia/miner/web/util/CharsetFilter.java,doFilter,22,38,138950/138950_6_recent.java,doFilter,15,28,MATCHED,,SKIPPED,The selected revision is formatting and import cleanup for a servlet filter. It provides no behavioral change for CharsetFilter.doFilter.,,,,,,,
722,dockstore,https://stackoverflow.com/questions/61006461,Yes,,,,No,,,,dockstore/dockstore/dockstore-webservice/src/main/java/io/dockstore/webservice/resources/rss/RSSWriter.java,createNode,71,82,61006461/61006461_2_recent.java,method,1,96,MATCHED,FOUND,CLOSED DUE TO ISSUE,Minimal-change audit: The recorded Stack Overflow edit adds Azure Blob RSS publishing guidance; this PR instead changes null handling in RSS generation.,https://github.com/dockstore/dockstore/pull/6330,2026-07-31T22:46:45Z,NEW,NOT_IN_PAPER_ISSUE,Closed,,
786,dougkeen,https://stackoverflow.com/questions/27287511,No,,,,No,,,,dougkeen/bartrunnerandroid/app/src/main/java/com/dougkeen/util/WakeLocker.java,acquire,11,21,27287511/27287511_2_79053914.java,method,1,18,MATCHED,,CLOSED DUE TO ISSUE,Checked wake-lock state before releasing it.,https://github.com/dougkeen/BartRunnerAndroid/pull/33,2026-07-31T22:47:06Z,NEW,IN_PAPER_REVISION,Closed,,Invalid
601,douglascraigschmidt,https://stackoverflow.com/questions/27644392,Yes,,,,No,,,,douglascraigschmidt/livelessons/Folders/ParallelStreams/src/main/resources/works/LiveLessons/Java8/ex25/src/utils/ExceptionUtils.java,rethrowRunnable,57,65,27644392/27644392_4_103987644.java,method,1,67,MATCHED,,SKIPPED,The answer presents a standalone checked-exception lambda adapter. The target already has its own rethrowRunnable implementation and no missing change from the revision.,,,,,,,
